ID,Caption
3260,(List of AutoText Entries)
1384,0 pt.
746,1
830,1 Doc1.docm
5,1. Spacing
55,1.5 Spacing
1387,144 pt.
1388,288 pt.
169,3-D Color
1694,3-D Color
137,3-D On/Off
1374,3-D On/Off
1057,3-D Settings...
33,3-D Style
339,3-D Style
1451,3-D Styles
1385,36 pt.
1386,72 pt.
927,About Microsoft Word
6242,Accept All Changes
6241,Accept All Changes Shown
171,Accept Change
624,Accept Change
1715,Accept Change
6240,Accept Change
3008,Action
30083,Action
5933,Activate Product...
141,Add Point
1415,Add Point
21,Add Record
213,Add Record
15629,Add Space Before Paragraph
1022,Add to Favorites...
1336,Add to Outlook Contacts
13360,Add to Outlook Contacts
2257,Additional Actions
22577,Additional Actions
174,Address:
1740,Address:
1126,Adjust List Indents...
11264,Adjust List Indents...
29,Adjust Margins
299,Adjust Margins
1278,Align Bottom
12787,Align Bottom
392,Align Bottom Center
3921,Align Bottom Center
392,Align Bottom Left
3920,Align Bottom Left
392,Align Bottom Right
3922,Align Bottom Right
391,Align Center
1278,Align Center
3918,Align Center
12788,Align Center
391,Align Center Left
3917,Align Center Left
391,Align Center Right
3919,Align Center Right
12,Align Left
120,Align Left
1278,Align Left
12784,Align Left
1278,Align Middle
12789,Align Middle
30174,Align or Distribute
12,Align Right
121,Align Right
1278,Align Right
12785,Align Right
1278,Align Top
12786,Align Top
391,Align Top Center
3915,Align Top Center
391,Align Top Left
3914,Align Top Left
391,Align Top Right
3916,Align Top Right
82,All
826,All
6074,All Assistants
170,All Borders
1704,All Borders
6075,All Connecting Lines
3042,All Entries
30423,All Entries
6999,All Reviewers
901,Allow Multiple Pages
9012,Allow Multiple Pages
1149,Allow Typing
11492,Allow Typing
9317,Always
912,Annotation Pen
9122,Annotation Pen
113,Arc
1139,Arc
298,Arrange All
69,Arrow Style
694,Arrow Style
1449,Arrow Styles
115,Arrow: Bent
1152,Arrow: Bent
115,Arrow: Bent-Up
1151,Arrow: Bent-Up
115,Arrow: Chevron
1157,Arrow: Chevron
115,Arrow: Circular
1158,Arrow: Circular
116,Arrow: Curved Down
1163,Arrow: Curved Down
116,Arrow: Curved Left
1161,Arrow: Curved Left
116,Arrow: Curved Right
1160,Arrow: Curved Right
116,Arrow: Curved Up
1162,Arrow: Curved Up
114,Arrow: Down
1145,Arrow: Down
114,Arrow: Left
1143,Arrow: Left
114,Arrow: Left-Right
1146,Arrow: Left-Right
114,Arrow: Left-Right-Up
1149,Arrow: Left-Right-Up
115,Arrow: Left-Up
1150,Arrow: Left-Up
115,Arrow: Notched Right
1155,Arrow: Notched Right
115,Arrow: Pentagon
1156,Arrow: Pentagon
114,Arrow: Quad
1148,Arrow: Quad
114,Arrow: Right
1142,Arrow: Right
115,Arrow: Striped Right
1154,Arrow: Striped Right
115,Arrow: U-Turn
1153,Arrow: U-Turn
114,Arrow: Up
1144,Arrow: Up
114,Arrow: Up-Down
1147,Arrow: Up-Down
584,Assistant
5849,Assistant
142,Auto Point
1421,Auto Point
793,AutoCorrect Options...
3045,AutoFit
30459,AutoFit
30460,AutoFit and Distribute
3907,AutoFit to Contents
3908,AutoFit to Window
606,AutoFormat
694,Autoformat
6068,AutoFormat
6949,Autoformat
144,AutoFormat...
327,AutoFormat...
3271,AutoFormat...
6071,AutoLayout
6100,AutoLayout
1365,Automatic
192,Automatic Color
1469,Automatic Color
1926,Automatic Color
2630,AutoShapes
3017,AutoShapes
30177,AutoShapes
22,AutoSum
226,AutoSum
1709,AutoSummarize...
30181,AutoText
20,AutoText...
205,AutoText...
101,Back
1017,Back
30403,Background
31330,Balloons
999,Ballpoint Pens
9997,Ballpoint Pens
263,Basic Shapes
1405,Basic Shapes
2632,Basic Shapes
400,Behind Text
4000,Behind Text
906,Black
907,Black
9062,Black
9065,Black
9072,Black
9075,Black
1367,Black and White
113,Block Arc
1134,Block Arc
104,Block Arrows
1049,Block Arrows
1408,Block Arrows
1783,Block Authors
17839,Block Authors
906,Blue
907,Blue
9063,Blue
9066,Blue
9073,Blue
9076,Blue
11,Bold
113,Bold
758,Bookmark...
172,Border Style
1724,Border Style
2411,Border Styles
24117,Border Styles
262,Border Width
2622,Border Width
20,Borders
203,Borders
78,Borders and Shading...
781,Borders and Shading...
6132,Both Hanging
286,Bottom Border
2868,Bottom Border
6073,Branch
230,Break Forward Link
2309,Break Forward Link
766,Break...
1392,Bright
17,Bring Forward
170,Bring Forward
16,Bring in Front of Text
168,Bring in Front of Text
16,Bring to Front
166,Bring to Front
1,Bullets
12,Bullets
783,Bullets and Numbering...
574,Business Bar
116,Callout: Down Arrow
1167,Callout: Down Arrow
116,Callout: Left Arrow
1165,Callout: Left Arrow
116,Callout: Left-Right Arrow
1168,Callout: Left-Right Arrow
121,Callout: Line
1219,Callout: Line
117,Callout: Quad Arrow
1170,Callout: Quad Arrow
116,Callout: Right Arrow
1164,Callout: Right Arrow
116,Callout: Up Arrow
1166,Callout: Up Arrow
116,Callout: Up-Down Arrow
1169,Callout: Up-Down Arrow
104,Callouts
1047,Callouts
1406,Callouts
12,Can't Redo
129,Can't Redo
335,Can't Repeat
12,Can't Undo
3678,Cell
3046,Cell Alignment
30461,Cell Alignment
292,Cells...
12,Center
122,Center
1109,Center
30080,Change AutoShape
309,Change Case...
1254,"Change Shape to ""No"" Symbol"
1306,Change Shape to 16-Point Star
1307,Change Shape to 24-Point Star
1308,Change Shape to 32-Point Star
2681,Change Shape to 4-Point Star
1304,Change Shape to 5-Point Star
1305,Change Shape to 8-Point Star
1260,Change Shape to Arc
1273,Change Shape to Bent Arrow
1272,Change Shape to Bent-Up Arrow
1251,Change Shape to Bevel
1255,Change Shape to Block Arc
1247,Change Shape to Can
1278,Change Shape to Chevron
1279,Change Shape to Circular Arrow
1296,Change Shape to Cloud Callout
1242,Change Shape to Cross
1243,Change Shape to Cube
1284,Change Shape to Curved Down Arrow
1302,Change Shape to Curved Down Ribbon
1282,Change Shape to Curved Left Arrow
1283,Change Shape to Curved Up Arrow
1303,Change Shape to Curved Up Ribbon
1235,Change Shape to Diamond
1253,Change Shape to Donut
2680,Change Shape to Double Brace
2679,Change Shape to Double Bracket
2682,Change Shape to Double Wave
1266,Change Shape to Down Arrow
1288,Change Shape to Down Arrow Callout
